,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
37712,0.0,20,0.25,0.05,0.0,1,0,32,0.0,0.625
37713,0.0,12,0.3333333333333333,0.0,0.0,0,0,10,0.0,1.2
37714,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6666666666666667
37715,0.0,29,0.4482758620689655,0.0,0.0,0,0,235,0.0,0.12340425531914893
37716,0.0,14,0.42857142857142855,0.0,0.0,0,0,14,0.0,1.0
37717,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37718,0.0,15,0.26666666666666666,0.06666666666666667,0.0,1,0,8,0.0,1.875
37719,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37720,0.0,73,0.136986301369863,0.0,0.0,0,0,110,0.0,0.6636363636363637
37721,0.0,14,0.21428571428571427,0.07142857142857142,0.0,1,0,7,0.0,2.0
37723,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
37724,0.0,11,0.2727272727272727,0.0,0.0,0,0,6,0.0,1.8333333333333333
37726,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37727,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
37728,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,59,0.0,0.3728813559322034
37730,0.0,29,0.4827586206896552,0.0,0.0,0,0,5,0.0,5.8
37731,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37732,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
37733,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37734,0.0,50,0.38,0.06,0.0,1,0,245,0.0,0.20408163265306123
37735,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
37736,0.0,29,0.27586206896551724,0.0,0.0,0,0,214,0.0,0.13551401869158877
37739,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37740,0.0,25,0.28,0.0,0.0,0,0,99,0.0,0.25252525252525254
37741,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
37743,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6666666666666667
37744,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37746,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37747,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37748,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37749,0.0,70,0.14285714285714285,0.0,0.0,0,0,38,0.0,1.8421052631578947
37750,0.0,52,0.09615384615384616,0.0,0.0,0,0,129,0.0,0.40310077519379844
37751,0.0,132,0.29545454545454547,0.0,0.0,0,0,193,0.0,0.6839378238341969
37752,0.0,50,0.36,0.0,0.0,0,0,207,0.0,0.24154589371980675
37753,0.0,11,0.2727272727272727,0.0,0.0,0,0,6,0.0,1.8333333333333333
37754,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,7.0
37756,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.666666666666667
37757,0.0,54,0.5,0.0,0.0,0,0,103,0.0,0.5242718446601942
37758,0.0,13,0.38461538461538464,0.0,0.0,0,0,4,0.0,3.25
37759,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,7.0
37760,0.0,13,0.38461538461538464,0.0,0.0,0,0,2,0.0,6.5
37761,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.666666666666667
37762,0.0,47,0.425531914893617,0.0,0.0,0,0,63,0.0,0.746031746031746
37764,0.0,44,0.3181818181818182,0.045454545454545456,0.0,1,0,108,0.0,0.4074074074074074
37765,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
37766,0.0,14,0.42857142857142855,0.0,0.0,0,0,2,0.0,7.0
37767,0.0,61,0.3114754098360656,0.0,0.0,0,0,124,0.0,0.49193548387096775
37768,0.0,15,0.4666666666666667,0.0,0.0,0,0,9,0.0,1.6666666666666667
37770,0.0,33,0.30303030303030304,0.0,0.0,0,0,308,0.0,0.10714285714285714
37771,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,15,0.0,0.8666666666666667
37772,0.0,16,0.4375,0.0625,0.0,1,0,11,0.0,1.4545454545454546
37774,0.0,12,0.25,0.08333333333333333,0.0,1,0,3,0.0,4.0
37775,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,19,0.0,0.8947368421052632
37776,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
37777,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,7,0.0,1.5714285714285714
37779,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
37780,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
37781,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,3,0.0,3.6666666666666665
37782,0.0,35,0.42857142857142855,0.0,0.0,0,0,113,0.0,0.30973451327433627
37783,0.0,15,0.4,0.06666666666666667,0.0,1,0,4,0.0,3.75
37784,0.0,13,0.38461538461538464,0.0,0.0,0,0,174,0.0,0.07471264367816093
37785,0.0,14,0.42857142857142855,0.0,0.0,0,0,9,0.0,1.5555555555555556
37786,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
37787,0.0,26,0.4230769230769231,0.07692307692307693,0.0,2,0,2,0.0,13.0
37788,0.0,16,0.4375,0.0625,0.0,1,0,33,0.0,0.48484848484848486
37789,0.0,46,0.34782608695652173,0.043478260869565216,0.0,1,0,911,0.0,0.050493962678375415
37791,0.0,28,0.5,0.0,0.0,0,0,19,0.0,1.4736842105263157
37792,0.0,18,0.2777777777777778,0.05555555555555555,0.0,1,0,32,0.0,0.5625
37793,0.0,20,0.25,0.05,0.0,1,0,36,0.0,0.5555555555555556
37795,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37796,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
37798,0.0,54,0.2222222222222222,0.0,0.0,0,0,84,0.0,0.6428571428571429
37799,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
37800,0.0,16,0.4375,0.0625,0.0,1,0,5,0.0,3.2
37802,0.0,28,0.39285714285714285,0.03571428571428571,0.0,1,0,30,0.0,0.9333333333333333
37804,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37805,0.0,15,0.3333333333333333,0.06666666666666667,0.0,1,0,21,0.0,0.7142857142857143
37806,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37808,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.6
37809,0.0,239,0.401673640167364,0.0,0.0,0,0,959,0.0,0.2492179353493222
37810,0.0,23,0.5652173913043478,0.0,0.0,0,0,43,0.0,0.5348837209302325
37811,0.0,88,0.5,0.0,0.0,0,0,259,0.0,0.33976833976833976
37812,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37814,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.5
37815,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37816,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
37817,0.0,16,0.4375,0.0625,0.0,1,0,5,0.0,3.2
37818,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37819,0.0,16,0.4375,0.0625,0.0,1,0,5,0.0,3.2
37821,0.0,25,0.6,0.0,0.0,0,0,4,0.0,6.25
37822,0.0,162,0.3148148148148148,0.0,0.0,0,0,1343,0.0,0.12062546537602382
37827,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
37828,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37829,0.0,27,0.4444444444444444,0.07407407407407407,0.0,2,0,10,0.0,2.7
37830,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37833,0.0,13,0.23076923076923078,0.0,0.0,0,0,8,0.0,1.625
37834,0.0,30,0.4,0.03333333333333333,0.0,1,0,33,0.0,0.9090909090909091
37835,0.0,27,0.37037037037037035,0.037037037037037035,0.0,1,0,5,0.0,5.4
37839,0.0,14,0.2857142857142857,0.07142857142857142,0.0,1,0,1,0.0,14.0
37840,0.0,119,0.37815126050420167,0.0,0.0,0,0,129,0.0,0.9224806201550387
37841,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37843,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37845,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37846,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37848,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
37849,0.0,44,0.22727272727272727,0.0,0.0,0,0,32,0.0,1.375
37850,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37851,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37852,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
37853,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5714285714285714
37857,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
37858,0.0,23,0.2608695652173913,0.043478260869565216,0.0,1,0,17,0.0,1.3529411764705883
37861,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37862,0.0,30,0.43333333333333335,0.03333333333333333,0.0,1,0,28,0.0,1.0714285714285714
37865,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,3,0.0,4.333333333333333
37866,0.0,28,0.35714285714285715,0.07142857142857142,0.0,1,0,685,0.0,0.040875912408759124
37867,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
37868,0.0,25,0.4,0.0,0.0,0,0,22,0.0,1.1363636363636365
37871,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
37872,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37876,0.0,196,0.5612244897959183,0.0,0.0,0,0,136,0.0,1.4411764705882353
37877,0.0,17,0.29411764705882354,0.0,0.0,0,0,24,0.0,0.7083333333333334
37884,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
37887,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
37890,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37891,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
37892,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
37893,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37896,0.0,48,0.2916666666666667,0.0,0.0,0,0,213,0.0,0.22535211267605634
37897,0.0,19,0.5789473684210527,0.0,0.0,0,0,2,0.0,9.5
37898,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,9,0.0,1.5555555555555556
37899,0.0,32,0.40625,0.0625,0.0,2,0,102,0.0,0.3137254901960784
37900,0.0,40,0.225,0.0,0.0,0,0,11,0.0,3.6363636363636362
37901,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
37902,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
37903,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
37904,0.0,13,0.38461538461538464,0.0,0.0,0,0,2,0.0,6.5
37905,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37906,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,13,0.0,1.0
37907,0.0,15,0.3333333333333333,0.0,0.0,0,0,30,0.0,0.5
37908,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37909,0.0,13,0.38461538461538464,0.0,0.0,0,0,2,0.0,6.5
37911,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37912,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
37913,0.0,58,0.4827586206896552,0.0,0.0,0,0,103,0.0,0.5631067961165048
37914,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,4,0.0,2.75
37915,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
37916,0.0,48,0.20833333333333334,0.0,0.0,0,0,67,0.0,0.7164179104477612
37917,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
37918,0.0,11,0.2727272727272727,0.0,0.0,0,0,1,0.0,11.0
37919,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37920,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37921,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
37922,0.0,56,0.25,0.0,0.0,0,0,74,0.0,0.7567567567567568
37923,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,26,0.0,0.5
37924,0.0,15,0.26666666666666666,0.06666666666666667,0.0,1,0,13,0.0,1.1538461538461537
37925,0.0,13,0.15384615384615385,0.0,0.07692307692307693,0,0,1,0.0,13.0
37926,0.0,56,0.44642857142857145,0.0,0.0,0,0,21,0.0,2.6666666666666665
37927,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
37928,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
37930,0.0,82,0.34146341463414637,0.0,0.0,0,0,487,0.0,0.16837782340862423
37931,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37932,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
37933,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
37934,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37935,0.0,46,0.391304347826087,0.021739130434782608,0.0,1,0,120,0.0,0.38333333333333336
37936,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
37937,0.0,105,0.34285714285714286,0.0,0.0,0,0,471,0.0,0.2229299363057325
37938,0.0,36,0.3888888888888889,0.0,0.0,0,0,358,0.0,0.1005586592178771
37939,0.0,51,0.21568627450980393,0.0,0.0,0,0,97,0.0,0.5257731958762887
37940,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,2.0
37941,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,9,0.0,1.4444444444444444
37943,0.0,57,0.12280701754385964,0.0,0.0,0,0,95,0.0,0.6
37944,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
37945,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
37946,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,3,0.0,3.6666666666666665
37947,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,39,0.0,0.358974358974359
37949,0.0,74,0.24324324324324326,0.0,0.0,0,0,54,0.0,1.3703703703703705
37952,0.0,29,0.4482758620689655,0.0,0.0,0,0,84,0.0,0.34523809523809523
37953,0.0,29,0.27586206896551724,0.06896551724137931,0.0,2,0,49,0.0,0.5918367346938775
37954,0.0,25,0.36,0.04,0.0,1,0,21,0.0,1.1904761904761905
37955,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.666666666666667
37957,0.0,16,0.3125,0.0625,0.0,1,0,1,0.0,16.0
37962,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
37963,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
37964,0.0,13,0.23076923076923078,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
37966,0.0,99,0.1919191919191919,0.0,0.0,0,0,104,0.0,0.9519230769230769
37968,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
37969,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37970,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7777777777777777
37972,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
37973,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,15.0
37990,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
37991,0.0,16,0.4375,0.0625,0.0,1,0,220,0.0,0.07272727272727272
37992,0.0,12,0.3333333333333333,0.0,0.0,0,0,273,0.0,0.04395604395604396
37994,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
37995,0.0,25,0.28,0.08,0.0,2,0,5,0.0,5.0
37996,0.0,58,0.39655172413793105,0.0,0.0,0,0,136,0.0,0.4264705882352941
37997,0.0,17,0.29411764705882354,0.058823529411764705,0.0,1,0,8,0.0,2.125
37998,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,5,0.0,2.6
38002,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38005,0.0,23,0.34782608695652173,0.0,0.0,0,0,179,0.0,0.12849162011173185
38006,0.0,47,0.23404255319148937,0.0,0.0,0,0,62,0.0,0.7580645161290323
38007,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38008,0.0,55,0.2727272727272727,0.0,0.0,0,0,97,0.0,0.5670103092783505
38009,0.0,32,0.125,0.0,0.0,0,0,248,0.0,0.12903225806451613
38011,0.0,108,0.23148148148148148,0.0,0.0,0,0,764,0.0,0.14136125654450263
38012,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38014,0.0,30,0.3333333333333333,0.03333333333333333,0.0,1,0,45,0.0,0.6666666666666666
38016,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38018,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38020,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38021,0.0,30,0.36666666666666664,0.0,0.0,0,0,3,0.0,10.0
38022,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,10,0.0,1.3
38024,0.0,30,0.26666666666666666,0.0,0.0,0,0,124,0.0,0.24193548387096775
38026,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38028,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38029,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
38031,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38032,0.0,7,0.5714285714285714,0.14285714285714285,0.0,1,0,1,0.0,7.0
38033,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
38034,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38037,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38038,0.0,33,0.2727272727272727,0.0,0.0,0,0,51,0.0,0.6470588235294118
38040,0.0,36,0.4166666666666667,0.0,0.0,0,0,303,0.0,0.1188118811881188
38041,0.0,39,0.0,0.0,0.0,0,0,115,0.0,0.3391304347826087
38042,0.0,81,0.38271604938271603,0.0,0.0,0,0,635,0.0,0.12755905511811025
38043,0.0,12,0.25,0.08333333333333333,0.0,1,0,5,0.0,2.4
38044,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38045,0.0,15,0.4,0.06666666666666667,0.0,1,0,2,0.0,7.5
38046,0.0,11,0.2727272727272727,0.0,0.0,0,0,6,0.0,1.8333333333333333
38047,0.0,24,0.25,0.08333333333333333,0.0,2,0,18,0.0,1.3333333333333333
38049,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38050,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38051,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38052,0.0,20,0.25,0.05,0.0,1,0,11,0.0,1.8181818181818181
38053,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38054,0.0,90,0.12222222222222222,0.011111111111111112,0.0,1,0,147,0.0,0.6122448979591837
38055,0.0,11,0.2727272727272727,0.0,0.0,0,0,6,0.0,1.8333333333333333
38056,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38057,0.0,6,0.5,0.0,0.0,0,0,16,0.0,0.375
38058,0.0,61,0.2786885245901639,0.0,0.0,0,0,827,0.0,0.07376058041112454
38059,0.0,70,0.5428571428571428,0.0,0.0,0,0,210,0.0,0.3333333333333333
38060,0.0,63,0.36507936507936506,0.0,0.0,0,0,229,0.0,0.27510917030567683
38062,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38063,0.0,12,0.3333333333333333,0.0,0.0,0,0,6,0.0,2.0
38064,0.0,22,0.22727272727272727,0.045454545454545456,0.0,1,0,593,0.0,0.03709949409780776
38065,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38066,0.0,40,0.15,0.0,0.0,0,0,5,0.0,8.0
38067,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38068,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,42,0.0,0.3333333333333333
38069,0.0,22,0.22727272727272727,0.045454545454545456,0.0,1,0,7,0.0,3.142857142857143
38070,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38071,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
38072,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38073,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38074,0.0,9,0.0,0.1111111111111111,0.0,1,0,1,0.0,9.0
38077,0.0,301,0.2857142857142857,0.0,0.0,0,0,489,0.0,0.6155419222903885
38080,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
38081,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38082,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
38083,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,15.0
38084,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38085,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38086,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38087,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38088,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38089,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38090,0.0,31,0.16129032258064516,0.0,0.0,0,0,20,0.0,1.55
38092,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,10,0.0,1.3
38093,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38094,0.0,46,0.21739130434782608,0.0,0.0,0,0,50,0.0,0.92
38095,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38097,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,14,0.0,1.0
38098,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
38100,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
38101,0.0,62,0.0967741935483871,0.0,0.0,0,0,142,0.0,0.43661971830985913
38102,0.0,85,0.23529411764705882,0.0,0.0,0,0,138,0.0,0.6159420289855072
38103,0.0,29,0.27586206896551724,0.0,0.0,0,0,18,0.0,1.6111111111111112
38105,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
38106,0.0,15,0.4,0.06666666666666667,0.0,1,0,12,0.0,1.25
38107,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
38108,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,5,0.0,2.6
38109,0.0,25,0.28,0.08,0.0,1,0,594,0.0,0.04208754208754209
38110,0.0,14,0.42857142857142855,0.0,0.0,0,0,626,0.0,0.022364217252396165
38111,0.0,67,0.31343283582089554,0.0,0.0,0,0,78,0.0,0.8589743589743589
38113,0.0,29,0.4482758620689655,0.0,0.0,0,0,10,0.0,2.9
38114,0.0,44,0.18181818181818182,0.0,0.0,0,0,82,0.0,0.5365853658536586
38116,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,57,0.0,0.22807017543859648
38117,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
38118,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,70,0.0,0.18571428571428572
38119,0.0,16,0.625,0.0,0.0,0,0,354,0.0,0.04519774011299435
38120,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
38121,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38122,0.0,19,0.21052631578947367,0.05263157894736842,0.0,1,0,47,0.0,0.40425531914893614
38123,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38124,0.0,41,0.3170731707317073,0.0,0.0,0,0,80,0.0,0.5125
38126,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
38127,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
38128,0.0,20,0.25,0.05,0.0,1,0,76,0.0,0.2631578947368421
38129,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
38130,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38132,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5714285714285714
38133,0.0,11,0.2727272727272727,0.0,0.0,0,0,6,0.0,1.8333333333333333
38139,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38140,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
38141,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38142,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
38143,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,6.0
38145,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
38146,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,7.0
38147,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
38149,0.0,29,0.4827586206896552,0.0,0.0,0,0,6,0.0,4.833333333333333
38150,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
38151,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.5
38152,0.0,15,0.4,0.06666666666666667,0.0,1,0,274,0.0,0.05474452554744526
38154,0.0,38,0.21052631578947367,0.0,0.0,0,0,17,0.0,2.235294117647059
38155,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
